candidate_key,reported_reference,issue,action
bond_grasby_2020_geology,"Bond D P G; Grasby S E, 2020, Late Ordovician mass extinction caused by volcanism warming and anoxia not cooling and glaciation, Geology",Local notes conflict between DOI 10.1130/G47377.1 and 10.1130/G47629.1,Verify DOI and use corrected metadata before citation.
manzano_etal_2025_phytoplankton,"Manzano E G et al., 2025, Paleobiogeography of early to middle Paleozoic phytoplankton",Local notes conflict between Palaeo3 DOI 10.1016/j.palaeo.2025.113412 and Earth-Science Reviews DOI 10.1016/j.earscirev.2025.105697,Verify journal volume article number and DOI before default indexing.
jin_2024_edgewood_type,"Jin J, 2024, Edgewood-type Hirnantian fauna from Mackenzie Mountains",Local notes conflict on authorship DOI and page range,Verify Journal of Paleontology metadata before citation.
hagiwara_sallan_2026_gnathostomes,"Hagiwara W; Sallan L, 2026, Mass extinction triggered the early radiations of jawed vertebrates and their jawless relatives",Future/current-year item and DOI string appears inconsistent in local notes,Verify publication status and DOI before citation.
mitchell_etal_2025_graptolite_elements,"Mitchell C E; Sheets H D; Melchin M J; Holmden C, 2025, What Does Graptolite Origination and Extinction Reveal about the Cause of the Late Ordovician Mass Extinction?",Cambridge Elements item should be verified for year DOI and final title,Verify before manuscript citation.
li_etal_2022_climate_dataset,"Li X et al., 2022, high-resolution climate simulation dataset for the past 540 million years",Local notes uncertain between Science Advances and Science China Earth Sciences,Verify exact title venue and DOI.
rasmussen_2023_tree,"Rasmussen C M O, 2023, Was the Late Ordovician mass extinction truly exceptional?",Likely valid but local notes mix single-author and multi-author details,Verify full authorship and DOI.
fan_etal_2020_ml_biodiversity,"Fan J et al., 2020, Machine learning greatly reduces uncertainty in understanding of Paleozoic biodiversity",Local notes mix news report wording with Science Advances article title,Verify title authors and DOI before citing as method precedent.

